MOD_NAME,DEF_NAME,ITEM_INDEX,BODYTYPE_DEF,SOUTH_X,SOUTH_Y,EAST_X,EAST_Y,NORTH_X,NORTH_Y
Revia Race,ReviaRaceAlien,1,F_005_Thick,-0.07,0.1,0.41,-0.56,-0.08,-0.48
Revia Race,ReviaRaceAlien,1,F_006_Chonky,-0.07,0.1,0.46,-0.56,-0.06,-0.44
Revia Race,ReviaRaceAlien,1,F_010_Chubby,-0.07,0.1,0.54,-0.53,-0.09,-0.47
Revia Race,ReviaRaceAlien,1,F_020_Corpulent,-0.07,0.1,0.7,-0.48,-0.09,-0.47
Revia Race,ReviaRaceAlien,1,F_030_Fat,-0.07,0.1,0.75,-0.38,-0.06,-0.43
Revia Race,ReviaRaceAlien,1,F_040_Obese,-0.07,0.1,0.89,-0.3,-0.07,-0.45
Revia Race,ReviaRaceAlien,1,F_050_MorbidlyObese,-0.07,0.1,1.07,-0.3,-0.07,-0.45
Revia Race,ReviaRaceAlien,1,F_060_Lardy,-0.07,0.1,1.01,-0.28,-0.09,-0.32
Revia Race,ReviaRaceAlien,1,F_070_Enormous,-0.07,0.1,1.41,-0.5,-0.07,-0.47
Revia Race,ReviaRaceAlien,1,F_080_Gigantic,-0.07,0.1,1.81,-0.45,-0.11,-0.62
Revia Race,ReviaRaceAlien,1,F_090_Titanic,-0.07,0.1,1.51,-0.15,-0.09,-0.47
Revia Race,ReviaRaceAlien,1,F_100_Gelatinous,-0.07,0.1,1.51,0.2,-0.05,-1.12
Revia Race,ReviaRaceAlien,1,Female,-0.06,0.12,0.45,-0.59,-0.078,-0.42
Revia Race,ReviaRaceAlien,1,Thin,-0.06,0.12,0.38,-0.64,-0.078,-0.42
