MOD_NAME,DEF_NAME,ITEM_INDEX,BODYTYPE_DEF,SOUTH_X,SOUTH_Y,EAST_X,EAST_Y,NORTH_X,NORTH_Y
Revia Race,ReviaRaceAlien,1,F_005_Thick,-0.07,0.1,0.41,-0.56,-0.08,-0.48
Revia Race,ReviaRaceAlien,1,F_006_Chonky,-0.07,0.1,0.46,-0.56,-0.06,-0.44
Revia Race,ReviaRaceAlien,1,F_010_Chubby,-0.07,0.1,0.54,-0.53,-0.09,-0.47
Revia Race,ReviaRaceAlien,1,F_020_Corpulent,-0.07,0.1,0.7,-0.48,-0.09,-0.47
Revia Race,ReviaRaceAlien,1,F_030_Fat,-0.07,0.1,0.75,-0.38,-0.06,-0.43
Revia Race,ReviaRaceAlien,1,F_040_Obese,-0.07,0.1,0.89,-0.3,-0.07,-0.45
Revia Race,ReviaRaceAlien,1,F_050_MorbidlyObese,-0.07,0.1,1.07,-0.3,-0.07,-0.45
Revia Race,ReviaRaceAlien,1,F_060_Lardy,-0.07,0.1,1.01,-0.28,-0.09,-0.32
Revia Race,ReviaRaceAlien,1,F_070_Enormous,-0.07,0.1,1.41,-0.5,-0.07,-0.47
Revia Race,ReviaRaceAlien,1,F_080_Gigantic,-0.07,0.1,1.81,-0.45,-0.11,-0.62
Revia Race,ReviaRaceAlien,1,F_090_Titanic,-0.07,0.1,1.51,-0.15,-0.09,-0.47
Revia Race,ReviaRaceAlien,1,F_100_Gelatinous,-0.07,0.1,1.51,0.2,-0.05,-1.12
Revia Race,ReviaRaceAlien,1,Female,-0.06,0.12,0.45,-0.59,-0.078,-0.42
Revia Race,ReviaRaceAlien,1,Thin,-0.06,0.12,0.38,-0.64,-0.078,-0.42
NewRatkinPlus,Ratkin,1,F_005_Thick_Ratkin,0,0,0.39,-0.3,-0.02,-0.49
NewRatkinPlus,Ratkin,1,F_006_Chonky_Ratkin,0,0,0.4,-0.32,-0.02,-0.49
NewRatkinPlus,Ratkin,1,F_010_Chubby_Ratkin,0,0,0.48,-0.31,-0.02,-0.47
NewRatkinPlus,Ratkin,1,F_020_Corpulent_Ratkin,0,0,0.55,-0.27,-0.03,-0.44
NewRatkinPlus,Ratkin,1,F_030_Fat_Ratkin,0,0,0.73,-0.27,-0.03,-0.42
NewRatkinPlus,Ratkin,1,F_040_Obese_Ratkin,0,0,0.83,-0.24,-0.02,-0.45
NewRatkinPlus,Ratkin,1,F_050_MorbidlyObese_Ratkin,0,0,0.95,-0.26,-0.03,-0.5
NewRatkinPlus,Ratkin,1,F_060_Lardy_Ratkin,0,0,0.88,-0.24,-0.03,-0.34
NewRatkinPlus,Ratkin,1,F_070_Enormous_Ratkin,0,0,1.3,-0.4,-0.02,-0.44
NewRatkinPlus,Ratkin,1,F_080_Gigantic_Ratkin,0,0,1.4,-0.4,-0.05,-0.54
NewRatkinPlus,Ratkin,1,F_090_Titanic_Ratkin,0,0,1.5,-0.1,-0.03,-0.41
NewRatkinPlus,Ratkin,1,F_100_Gelatinous_Ratkin,0,0,0,0,-0.03,-0.85
Orassans,Alien_OrassanHumanHybrid,1,F_005_Thick_090,0,0,0.12,-0.24,-0.03,-0.06
Orassans,Alien_OrassanHumanHybrid,1,F_006_Chonky_090,0,0,0.17,-0.24,-0.03,-0.06
Orassans,Alien_OrassanHumanHybrid,1,F_010_Chubby_090,0,0,0.24,-0.24,-0.03,-0.06
Orassans,Alien_OrassanHumanHybrid,1,F_020_Corpulent_090,0,0,0.29,-0.18,-0.04,-0.03
Orassans,Alien_OrassanHumanHybrid,1,F_030_Fat_090,0,0,0.37,-0.14,-0.04,-0.01
Orassans,Alien_OrassanHumanHybrid,1,F_040_Obese_090,0,0,0.47,-0.07,-0.03,-0.03
Orassans,Alien_OrassanHumanHybrid,1,F_050_MorbidlyObese_090,0,0,0.65,-0.06,-0.04,-0.08
Orassans,Alien_OrassanHumanHybrid,1,F_060_Lardy_090,0,0,0.55,-0.04,-0.04,0.1
Orassans,Alien_OrassanHumanHybrid,1,F_070_Enormous_090,0,0,0.98,-0.27,-0.02,-0.01
Orassans,Alien_OrassanHumanHybrid,1,F_080_Gigantic_090,0,0,1.09,-0.21,-0.06,-0.11
Orassans,Alien_OrassanHumanHybrid,1,F_090_Titanic_090,0,0,-0.08,0.21,-0.04,0.03
Orassans,Alien_OrassanHumanHybrid,1,F_100_Gelatinous_090,0,0,-0.08,0.21,0,-0.38
