MOD_NAME,DEF_NAME
Anthro Race,Anthro
The Drow Race Continued,Alien_Drow_Otto
NewRatkinPlus,Ratkin
Orassans,Alien_OrassanHumanHybrid
Orassans,Alien_Orassan
Anty the war ant race,Anty
Moonjelly Race,Moonjelly_Race
[O21] Outer Rim Galaxies,O21_OR_Abednedo
[O21] Outer Rim Galaxies,O21_OR_Aqualish
[O21] Outer Rim Galaxies,O21_OR_Bith
[O21] Outer Rim Galaxies,O21_OR_Cerean
[O21] Outer Rim Galaxies,O21_OR_Devaronian
[O21] Outer Rim Galaxies,O21_OR_Duros
[O21] Outer Rim Galaxies,O21_OR_Iktotchi
[O21] Outer Rim Galaxies,O21_OR_Iridonian
[O21] Outer Rim Galaxies,O21_OR_Ithorian
[O21] Outer Rim Galaxies,O21_OR_Mirialan
[O21] Outer Rim Galaxies,O21_OR_Neimoidian
[O21] Outer Rim Galaxies,O21_OR_Nikto
[O21] Outer Rim Galaxies,O21_OR_Selkath
[O21] Outer Rim Galaxies,O21_OR_Sith
[O21] Outer Rim Galaxies,O21_OR_Togruta
[O21] Outer Rim Galaxies,O21_OR_Trandoshan
[O21] Outer Rim Galaxies,O21_OR_Twilek
