MOD_NAME,DEF_NAME
Anthro Race,Anthro
The Drow Race Continued,Alien_Drow_Otto
NewRatkinPlus,Ratkin
Orassans,Alien_OrassanHumanHybrid
Orassans,Alien_Orassan
Anty the war ant race,Anty
Moonjelly Race,Moonjelly_Race
[O21] Outer Rim Galaxies,O21_OR_Abednedo
[O21] Outer Rim Galaxies,O21_OR_Aqualish
[O21] Outer Rim Galaxies,O21_OR_Bith
[O21] Outer Rim Galaxies,O21_OR_Cerean
[O21] Outer Rim Galaxies,O21_OR_Devaronian
[O21] Outer Rim Galaxies,O21_OR_Duros
[O21] Outer Rim Galaxies,O21_OR_Iktotchi
[O21] Outer Rim Galaxies,O21_OR_Iridonian
[O21] Outer Rim Galaxies,O21_OR_Ithorian
[O21] Outer Rim Galaxies,O21_OR_Mirialan
[O21] Outer Rim Galaxies,O21_OR_Neimoidian
[O21] Outer Rim Galaxies,O21_OR_Nikto
[O21] Outer Rim Galaxies,O21_OR_Selkath
[O21] Outer Rim Galaxies,O21_OR_Sith
[O21] Outer Rim Galaxies,O21_OR_Togruta
[O21] Outer Rim Galaxies,O21_OR_Trandoshan
[O21] Outer Rim Galaxies,O21_OR_Twilek
Erin's Miqo'te,MQT_Miqote
Foxbold Race,AFoxbold
Dogbold Race,Alien_Dogbold
Equiums,Alien_PEquium
Equiums,Alien_KEquium
Equiums,Alien_Equium
Equiums,Alien_SMaleEquium
[O21] Forgotten Realms,O21_FR_Tiefling
[O21] Forgotten Realms,O21_FR_WoodElf
[O21] Forgotten Realms,O21_FR_Tabaxi
[O21] Forgotten Realms,O21_FR_SunElf
[O21] Forgotten Realms,O21_FR_Orc
[O21] Forgotten Realms,O21_FR_MoonElf
[O21] Forgotten Realms,O21_FR_Kobold
[O21] Forgotten Realms,O21_FR_Killoren
[O21] Forgotten Realms,O21_FR_Illithid
[O21] Forgotten Realms,O21_FR_Hobgoblin
[O21] Forgotten Realms,O21_FR_HalfOrc
[O21] Forgotten Realms,O21_FR_Halfling
[O21] Forgotten Realms,O21_FR_Goblin
[O21] Forgotten Realms,O21_FR_Gith
[O21] Forgotten Realms,O21_FR_Firbolg
[O21] Forgotten Realms,O21_FR_Dwarf
[O21] Forgotten Realms,O21_FR_DarkElf
[O21] Forgotten Realms,O21_FR_Chitine
